id,x,y,width,height,text,type
0,146.625,58.199999999999996,386.4,57.599999999999994,missing,u
1,74.625,127.8,33.6,105.6,missing,u
2,108.225,163.79999999999998,50.4,43.199999999999996,missing,u
3,101.02499999999999,348.59999999999997,64.8,62.4,missing,u
4,103.425,557.4,50.4,55.199999999999996,missing,u
5,122.625,756.6,36.0,60.0,missing,u
6,206.625,814.1999999999999,57.599999999999994,36.0,missing,u
7,564.225,811.8,108.0,38.4,missing,u
8,967.425,809.4,84.0,40.8,missing,u
9,1363.425,816.5999999999999,67.2,33.6,missing,u
10,1749.8249999999998,821.4,64.8,26.4,missing,u
11,1860.225,891.0,0.0,0.0,missing,u
12,1790.625,850.1999999999999,64.8,36.0,missing,u
13,173.025,132.6,1639.1999999999998,679.1999999999999,missing,u
