id,x,y,width,height,text,type
0,4.0,29.0,719.0,64.0,Entwicklung,title
1,20.0,232.0,46.0,28.0,200,y-axis-label
2,445.0,265.0,217.0,55.0,Einfuhrung,legend-label
3,447.0,315.0,234.0,44.0,einer,legend-label
4,20.0,360.0,44.0,26.0,400,y-axis-label
5,447.0,363.0,162.0,44.0,Funtion.,legend-label
6,20.0,486.0,46.0,30.0,600,y-axis-label
7,20.0,614.0,44.0,26.0,800,y-axis-label
8,4.0,740.0,60.0,28.0,"1,000",y-axis-label
9,47.0,106.0,16.0,25.0,0,y-axis-label
10,72.0,755.0,16.0,16.0,1990,x-axis-label
11,348.0,753.0,18.0,21.0,2000,x-axis-label
12,624.0,753.0,12.0,22.0,2010,x-axis-label
