id,x,y,width,height,text,type
0,171.0,69.0,240.0,62.0,Anzahl,title
1,424.0,62.0,838.0,73.0,an,legend-label
2,155.0,535.0,150.0,42.0,0,x-axis-label
3,335.0,535.0,130.0,42.0,1,x-axis-label
4,495.0,535.0,152.0,42.0,10,x-axis-label
5,677.0,535.0,150.0,42.0,15,x-axis-label
6,859.0,535.0,150.0,44.0,20,x-axis-label
7,1041.0,535.0,152.0,44.0,24,x-axis-label
8,104.0,491.0,52.0,34.0,0,y-axis-label
9,101.0,437.0,59.0,30.0,5,y-axis-label
10,101.0,374.0,55.0,41.0,20,y-axis-label
11,110.0,310.0,43.0,48.0,35,y-axis-label
12,108.0,239.0,48.0,50.0,50,y-axis-label
13,106.0,173.0,48.0,46.0,65,y-axis-label
14,36.0,335.0,34.0,59.0,k,y-axis-title
