id,x,y,width,height,text,type
0,66.0,24.0,449.0,39.0,Percent,title
1,76.0,62.0,30.0,24.0,64,y-axis-label
2,76.0,90.0,30.0,24.0,62,y-axis-label
3,76.0,118.0,30.0,24.0,60,y-axis-label
4,76.0,144.0,30.0,24.0,58,y-axis-label
5,76.0,170.0,30.0,24.0,56,y-axis-label
6,76.0,198.0,30.0,24.0,54,y-axis-label
7,76.0,226.0,30.0,24.0,52,y-axis-label
8,76.0,250.0,30.0,26.0,50,y-axis-label
9,138.0,282.0,104.0,24.0,Partei1,x-axis-label
10,274.0,282.0,118.0,26.0,Partei2,x-axis-label
11,408.0,282.0,132.0,26.0,Partei3,x-axis-label
12,258.0,315.0,142.0,29.0,Political,x-axis-title
