id,x,y,width,height,text,type
0,177.0,27.0,756.0,43.0,Prozent der Studenten mit Perfektem Ergebniss,title
1,82.0,72.0,50.0,26.0,0.06,y-axis-label
2,70.0,180.0,60.0,24.0,0.045,y-axis-label
3,82.0,286.0,48.0,24.0,0.03,y-axis-label
4,70.0,392.0,60.0,24.0,0.015,y-axis-label
5,1086.0,544.0,60.0,26.0,Jahr,x-axis-title
6,135.0,510.0,5.0,14.0,1997,x-axis-label
7,195.0,510.0,5.0,15.0,1998,x-axis-label
8,255.0,509.0,5.0,17.0,1999,x-axis-label
9,315.0,509.0,5.0,13.0,2000,x-axis-label
10,375.0,509.0,5.0,13.0,2001,x-axis-label
11,435.0,509.0,5.0,13.0,2002,x-axis-label
12,495.0,509.0,5.0,15.0,2003,x-axis-label
13,555.0,506.0,5.0,14.0,2004,x-axis-label
14,615.0,510.0,5.0,13.0,2005,x-axis-label
15,675.0,507.0,5.0,18.0,2006,x-axis-label
16,735.0,507.0,5.0,18.0,2007,x-axis-label
17,795.0,504.0,5.0,17.0,2008,x-axis-label
18,855.0,506.0,5.0,17.0,2009,x-axis-label
19,915.0,506.0,5.0,15.0,2010,x-axis-label
20,975.0,503.0,5.0,17.0,2011,x-axis-label
21,24.0,157.0,34.0,277.0,Prozent,y-axis-title
22,94.0,490.0,39.0,34.0,0,y-axis-label
