id,x,y,width,height,text,type
0,1.0,2.0,148.0,36.0,Anderung,Title
1,4.0,34.0,190.0,26.0,Wassertemperatur,Title
2,87.0,58.0,102.0,24.0,1880-2019,Title
6,11.0,365.0,18.0,74.0,Relative Änderung in Grad Celcius,y-axis-title
7,97.0,529.0,48.0,20.0,Jahr,x-axis-title
13,36.0,108.0,29.0,19.0,1.0,y-axis-label
14,43.0,228.0,21.0,17.0,0.5,y-axis-label
15,43.0,347.0,21.0,20.0,0.0,y-axis-label
16,38.0,467.0,25.0,18.0,-0.5,y-axis-label
17,69.0,495.0,21.0,24.0,1900,x-axis-label
18,91.0,496.0,20.0,24.0,1925,x-axis-label
19,112.0,494.0,20.0,26.0,1950,x-axis-label
20,131.0,495.0,24.0,26.0,1975,x-axis-label
21,154.0,496.0,22.0,25.0,2000,x-axis-label
