id,x,y,width,height,text,type
0,0.0,24.0,477.0,60.0,Gun deaths in Florida,title
1,0.0,98.0,467.0,40.0,Number ofmurders committed using firearms,text-title
2,34.0,143.0,15.0,18.0,0,y-axis-label
3,14.0,240.0,36.0,24.0,200,y-axis-label
4,356.0,272.0,169.0,107.0,2005 Florida enacted its 'Stand Your Ground' law,text-label
5,15.0,341.0,34.0,20.0,400,y-axis-label
6,15.0,441.0,34.0,20.0,600,y-axis-label
7,530.0,512.0,46.0,32.0,721,text-label
8,14.0,540.0,36.0,24.0,800,y-axis-label
9,56.0,594.0,46.0,24.0,873,text-label
10,2.0,640.0,48.0,24.0,"1,000",y-axis-label
11,40.0,653.0,52.0,20.0,1990s,x-axis-label
12,254.0,653.0,54.0,20.0,2000s,x-axis-label
13,467.0,653.0,54.0,20.0,2010s,x-axis-label
14,0.0,696.0,412.0,28.0,Source: Florida Department of Law Enforcement,text-label
15,1.0,737.0,138.0,18.0,C. Cnan 16/02/2014,text-label
16,532.0,735.0,61.0,20.0,REUTERS,text-label
