id,x,y,width,height,text,type
0,38.0,0.0,386.0,35.0,Preisschwankungen,title
1,39.0,31.0,390.0,36.0,Musliriegels,title
2,66.0,70.0,56.0,24.0,3.25,y-axis-label
3,31.0,215.0,16.0,46.0,Price,y-axis-title
4,66.0,346.0,54.0,24.0,3.00,y-axis-label
5,64.0,402.0,54.0,24.0,2.50,y-axis-label
6,249.0,451.0,61.0,26.0,Month,x-axis-title
7,136.0,429.0,13.0,19.0,1,x-axis-label
8,162.0,430.0,12.0,18.0,2,x-axis-label
9,187.0,429.0,13.0,19.0,3,x-axis-label
10,214.0,431.0,9.0,16.0,4,x-axis-label
11,233.0,428.0,15.0,20.0,5,x-axis-label
12,259.0,430.0,12.0,17.0,6,x-axis-label
13,281.0,430.0,17.0,15.0,7,x-axis-label
14,307.0,429.0,16.0,17.0,8,x-axis-label
15,332.0,427.0,13.0,17.0,9,x-axis-label
16,354.0,428.0,19.0,18.0,10,x-axis-label
17,379.0,428.0,21.0,19.0,11,x-axis-label
18,404.0,429.0,22.0,17.0,12,x-axis-label
