id,x,y,width,height,text,type
0,157.0,75.0,372.0,41.0,Number of sunspots per year,title
1,75.0,131.0,30.0,89.0,Sunspots,y-axis-title
2,108.0,170.0,48.0,32.0,150,y-axis-label
3,108.0,370.0,48.0,32.0,100,y-axis-label
4,122.0,570.0,34.0,30.0,50,y-axis-label
5,131.0,768.0,26.0,31.0,0,y-axis-label
6,206.0,818.0,62.0,32.0,1700,x-axis-label
7,592.0,818.0,62.0,32.0,1725,x-axis-label
8,978.0,818.0,62.0,32.0,1750,x-axis-label
9,1364.0,818.0,62.0,32.0,1775,x-axis-label
10,1750.0,818.0,62.0,32.0,1800,x-axis-label
11,1796.0,854.0,48.0,26.0,Year,x-axis-title
